municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
40124,47010,14.768095226523812,40124,MATA DE CUÉLLAR,207,41.398668,-4.47219,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,54.14968249725398
40127,40040,11.95113457142909,40127,MEMBIBRE DE LA HOZ,43,41.448015,-4.098739,40040,Base CANTALEJO,41.258455,-3.927067,43.820826761906666
40128,5016,13.298993707987158,40128,MIGUELÁÑEZ,138,41.12233,-4.363718,5016,Base ARÉVALO,41.065505,-4.718925,48.762976929286246
40134,40040,11.795025671970325,40134,MOZONCILLO,907,41.148047,-4.186215,40040,Base CANTALEJO,41.258455,-3.927067,43.2484274638912
40135,5016,12.805039693882225,40135,MUÑOPEDRO,309,40.888026,-4.472041,5016,Base ARÉVALO,41.065505,-4.718925,46.951812210901494
40136,40040,7.657482012924955,40136,MUÑOVEROS,145,41.172822,-3.9518,40040,Base CANTALEJO,41.258455,-3.927067,28.077434047391503
40138,5016,10.936829715344889,40138,NAVA DE LA ASUNCIÓN,2787,41.156639,-4.488963,5016,Base ARÉVALO,41.065505,-4.718925,40.10170895626459
40139,40040,11.539776133409106,40139,NAVAFRÍA,279,41.057086,-3.824568,40040,Base CANTALEJO,41.258455,-3.927067,42.31251248916672
40145,5016,12.551950727147865,40145,NAVAS DE ORO,1274,41.196063,-4.437385,5016,Base ARÉVALO,41.065505,-4.718925,46.023819332875505
40904,40040,17.756343925556763,40904,NAVAS DE RIOFRÍO,439,40.868204,-4.135274,40040,Base CANTALEJO,41.258455,-3.927067,65.10659439370814
40146,5016,17.831045876521397,40146,NAVAS DE SAN ANTONIO,366,40.761572,-4.329414,5016,Base ARÉVALO,41.065505,-4.718925,65.38050154724512
40148,5016,11.699647414545046,40148,NIEVA,256,41.08017,-4.426523,5016,Base ARÉVALO,41.065505,-4.718925,42.89870718666517
40157,40040,11.293502195742946,40157,PELAYOS DEL ARROYO,48,41.051143,-3.939669,40040,Base CANTALEJO,41.258455,-3.927067,41.40950805105747
40158,40040,11.366100998230085,40158,PEROSILLO,20,41.39282,-4.14184,40040,Base CANTALEJO,41.258455,-3.927067,41.67570366017698
40162,40040,11.541043736400006,40162,PRÁDENA,468,41.138917,-3.688457,40040,Base CANTALEJO,41.258455,-3.927067,42.317160366800024
40181,40040,16.085595239904617,40181,REAL SITIO DE SAN ILDEFONSO,5205,40.897628,-4.004759,40040,Base CANTALEJO,41.258455,-3.927067,58.98051587965026
40165,40040,7.566362491665588,40165,REBOLLO,74,41.192359,-3.856802,40040,Base CANTALEJO,41.258455,-3.927067,27.743329136107157
40166,5016,14.952159817510783,40166,REMONDO,316,41.341706,-4.483361,5016,Base ARÉVALO,41.065505,-4.718925,54.824585997539536
40177,47010,15.838752296529417,40177,SAN CRISTÓBAL DE CUÉLLAR,154,41.406858,-4.404302,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,58.075425087274525
40178,5016,7.186598717103705,40178,SAN CRISTÓBAL DE LA VEGA,83,41.112964,-4.646903,5016,Base ARÉVALO,41.065505,-4.718925,26.350861962713587
40906,40040,14.89360752286661,40906,SAN CRISTÓBAL DE SEGOVIA,3153,40.952063,-4.075792,40040,Base CANTALEJO,41.258455,-3.927067,54.609894250510905
40183,40040,9.30386243827915,40183,SAN MIGUEL DE BERNUY,134,41.399064,-3.9527,40040,Base CANTALEJO,41.258455,-3.927067,34.11416227369022
40179,40040,13.847592767310791,40179,SANCHONUÑO,1027,41.322465,-4.305896,40040,Base CANTALEJO,41.258455,-3.927067,50.774506813472904
40185,5016,12.145102474046393,40185,SANTA MARÍA LA REAL DE NIEVA,885,41.070372,-4.406482,5016,Base ARÉVALO,41.065505,-4.718925,44.53204240483677
40186,40040,10.648569769299794,40186,SANTA MARTA DEL CERRO,49,41.217864,-3.685323,40040,Base CANTALEJO,41.258455,-3.927067,39.044755820765914
40192,40040,8.756591627044239,40192,SAUQUILLO DE CABEZAS,137,41.195146,-4.068635,40040,Base CANTALEJO,41.258455,-3.927067,32.10750263249554
40198,40040,11.568409681260182,40198,SOTILLO,30,41.25717,-3.638952,40040,Base CANTALEJO,41.258455,-3.927067,42.417502164620664
40201,5016,7.5793022905028895,40201,TOLOCIRIO,36,41.133732,-4.651533,5016,Base ARÉVALO,41.065505,-4.718925,27.79077506517726
40204,40040,9.342070193418106,40204,TORRECILLA DEL PINAR,179,41.374677,-4.038407,40040,Base CANTALEJO,41.258455,-3.927067,34.25425737586639
40207,40040,14.263479757549222,40207,TRESCASAS,1105,40.964193,-4.035857,40040,Base CANTALEJO,41.258455,-3.927067,52.29942577768048
40211,5016,17.981044856752,40211,VALDEPRADOS,60,40.817923,-4.256655,5016,Base ARÉVALO,41.065505,-4.718925,65.93049780809066
40219,47010,15.436557199282332,40219,VALLELADO,728,41.406223,-4.4266,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,56.60070973070189
40221,40040,9.075918631816846,40221,VALLERUELA DE SEPÚLVEDA,52,41.190357,-3.773005,40040,Base CANTALEJO,41.258455,-3.927067,33.27836831666176
40222,40040,7.503661652755192,40222,VEGANZONES,197,41.192667,-3.993384,40040,Base CANTALEJO,41.258455,-3.927067,27.513426060102375
40223,5016,17.963903544557397,40223,VEGAS DE MATUTE,339,40.79699,-4.27864,5016,Base ARÉVALO,41.065505,-4.718925,65.86764633004378
40225,5016,16.11633939806235,40225,VILLACASTÍN,1525,40.781561,-4.412105,5016,Base ARÉVALO,41.065505,-4.718925,59.09324445956196
40228,5016,13.568947019475223,40228,VILLAVERDE DE ÍSCAR,593,41.308235,-4.526716,5016,Base ARÉVALO,41.065505,-4.718925,49.752805738075814
42003,42173,17.501863818634114,42003,ADRADAS,58,41.351067,-2.47378,42173,Base SORIA,41.763279,-2.466248,64.17350066832509
42006,42173,7.174993552775236,42006,ALCONABA,199,41.724146,-2.385694,42173,Base SORIA,41.763279,-2.466248,26.308309693509198
42008,42173,20.568483718369528,42008,ALCUBILLA DE LAS PEÑAS,59,41.251954,-2.527417,42173,Base SORIA,41.763279,-2.466248,75.4177736340216
42009,42173,9.224402602968155,42009,ALDEALAFUENTE,83,41.671909,-2.325381,42173,Base SORIA,41.763279,-2.466248,33.82280954421657
42010,42173,10.445075931466722,42010,ALDEALICES,20,41.899827,-2.309772,42173,Base SORIA,41.763279,-2.466248,38.29861174871131
42012,42173,9.891749441773253,42012,ALDEALSEÑOR,28,41.879001,-2.315456,42173,Base SORIA,41.763279,-2.466248,36.2697479531686
42015,42173,15.830511285795064,42015,ALENTISQUE,24,41.420553,-2.331964,42173,Base SORIA,41.763279,-2.466248,58.04520804791523
42016,42173,10.86225822201802,42016,ALIUD,21,41.654289,-2.252388,42173,Base SORIA,41.763279,-2.466248,39.82828014739941
42020,42173,13.513770876957976,42020,ALMAZÁN,5476,41.486994,-2.53291,42173,Base SORIA,41.763279,-2.466248,49.55049321551258
42021,42173,14.248287233354375,42021,ALMAZUL,60,41.573926,-2.146226,42173,Base SORIA,41.763279,-2.466248,52.24371985563271
42026,42173,20.28780005832544,42026,ARENILLAS,42,41.346988,-2.846192,42173,Base SORIA,41.763279,-2.466248,74.38860021385995
42028,42173,9.531246797834324,42028,AUSEJO DE LA SIERRA,115,41.8962,-2.374655,42173,Base SORIA,41.763279,-2.466248,34.94790492539252
42029,42173,19.842795704538993,42029,BARAONA,122,41.295301,-2.657745,42173,Base SORIA,41.763279,-2.466248,72.75691758330964
42041,42173,12.110941251694435,42041,BUBEROS,28,41.64614,-2.19417,42173,Base SORIA,41.763279,-2.466248,44.40678458954626
42045,42173,13.746625402706192,42045,CABREJAS DEL PINAR,299,41.794733,-2.85071,42173,Base SORIA,41.763279,-2.466248,50.40429314325604
42048,42173,17.853855071936128,42048,CALTOJAR,51,41.402724,-2.764159,42173,Base SORIA,41.763279,-2.466248,65.46413526376581
42050,42173,15.960916760402808,42050,CAÑAMAQUE,27,41.444313,-2.238908,42173,Base SORIA,41.763279,-2.466248,58.5233614548103
42051,42173,17.385408840975458,42051,CARABANTES,22,41.552508,-1.998025,42173,Base SORIA,41.763279,-2.466248,63.74649908357668
42053,42173,22.50268592931302,42053,CARRASCOSA DE ABAJO,18,41.42371,-3.090274,42173,Base SORIA,41.763279,-2.466248,82.50984840748109
42055,42173,17.837490859608316,42055,CASAREJOS,146,41.797715,-3.032044,42173,Base SORIA,41.763279,-2.466248,65.40413315189716
42061,42173,9.237319436392106,42061,CIDONES,314,41.815,-2.640337,42173,Base SORIA,41.763279,-2.466248,33.87017126677106
42062,42173,15.653553280682015,42062,CIGUDOSA,15,41.936422,-2.055893,42173,Base SORIA,41.763279,-2.466248,57.396362029167385
42065,42173,9.466329936994967,42065,CIRUJALES DEL RÍO,20,41.866921,-2.325851,42173,Base SORIA,41.763279,-2.466248,34.70987643564821
42076,42173,18.568662522059377,42076,DEZA,165,41.46339,-2.022114,42173,Base SORIA,41.763279,-2.466248,68.08509591421772
42078,42173,17.016941493485195,42078,DURUELO DE LA SIERRA,1026,41.955862,-2.931237,42173,Base SORIA,41.763279,-2.466248,62.39545214277905
42081,42173,23.042969001650402,42081,ESPEJÓN,128,41.830906,-3.259149,42173,Base SORIA,41.763279,-2.466248,84.49088633938482
42082,42173,10.79165101363351,42082,ESTEPA DE SAN JUAN,13,41.927129,-2.33454,42173,Base SORIA,41.763279,-2.466248,39.56938704998954
42084,42173,22.04725909682859,42084,FRESNO DE CARACENA,19,41.452352,-3.092589,42173,Base SORIA,41.763279,-2.466248,80.83995002170482
42087,42173,7.725407064542326,42087,FUENTECANTOS,65,41.848701,-2.428785,42173,Base SORIA,41.763279,-2.466248,28.326492569988527
42094,42173,6.641296267427086,42094,GARRAY,785,41.815345,-2.446431,42173,Base SORIA,41.763279,-2.466248,24.35141964723265
42097,42173,19.74765918320355,42097,GORMAZ,26,41.493797,-3.007829,42173,Base SORIA,41.763279,-2.466248,72.40808367174634
42106,42173,10.410132405778446,42106,LA LOSILLA,13,41.872968,-2.277464,42173,Base SORIA,41.763279,-2.466248,38.1704854878543
42105,40040,20.99685382347803,42105,LICERAS,49,41.380244,-3.243685,40040,Base CANTALEJO,41.258455,-3.927067,76.98846401941944
42108,42173,14.661877509952694,42108,MAJÁN,9,41.468809,-2.303553,42173,Base SORIA,41.763279,-2.466248,53.76021753649321
42110,42173,14.782379560849542,42110,MATALEBRERAS,81,41.842371,-2.046727,42173,Base SORIA,41.763279,-2.466248,54.20205838978165
42116,40040,20.66946342968201,42116,MIÑO DE SAN ESTEBAN,40,41.535919,-3.345996,40040,Base CANTALEJO,41.258455,-3.927067,75.78803257550071
42117,42173,13.156341996497115,42117,MOLINOS DE DUERO,158,41.885487,-2.787761,42173,Base SORIA,41.763279,-2.466248,48.23992065382276
42124,42173,13.973387134010732,42124,MURIEL DE LA FUENTE,55,41.724714,-2.859445,42173,Base SORIA,41.763279,-2.466248,51.23575282470602
42125,42173,15.175236731128585,42125,MURIEL VIEJO,75,41.782828,-2.915383,42173,Base SORIA,41.763279,-2.466248,55.64253468080481
42132,42173,14.838454398984974,42132,NOVIERCAS,172,41.712041,-2.036936,42173,Base SORIA,41.763279,-2.466248,54.40766612961157
42139,42173,13.742572038421008,42139,PINILLA DEL CAMPO,18,41.716784,-2.084951,42173,Base SORIA,41.763279,-2.466248,50.38943080754369
42140,42173,13.76513309818821,42140,PORTILLO DE SORIA,12,41.635429,-2.119072,42173,Base SORIA,41.763279,-2.466248,50.47215469335677
42145,42173,18.901768857733607,42145,QUINTANAS DE GORMAZ,127,41.508125,-2.975813,42173,Base SORIA,41.763279,-2.466248,69.3064858116899
42148,42173,16.364445890997988,42148,QUIÑONERÍA,10,41.56851,-2.037681,42173,Base SORIA,41.763279,-2.466248,60.00296826699262
42153,42173,19.548912431791976,42153,RELLO,20,41.332711,-2.748983,42173,Base SORIA,41.763279,-2.466248,71.67934558323725
42159,42173,10.160952689318805,42159,ROLLAMIENTA,44,41.926391,-2.531415,42173,Base SORIA,41.763279,-2.466248,37.256826527502284
42166,42173,14.096089773876413,42166,SANTA CRUZ DE YANGUAS,56,42.062901,-2.447556,42173,Base SORIA,41.763279,-2.466248,51.68566250421351
42171,42173,15.083505807144926,42171,SERÓN DE NÁGIMA,122,41.496192,-2.20128,42173,Base SORIA,41.763279,-2.466248,55.30618795953139
42172,42173,14.12686503474609,42172,SOLIEDRA,33,41.469074,-2.381439,42173,Base SORIA,41.763279,-2.466248,51.79850512740232
42175,42173,11.122627254647911,42175,SUELLACABRAS,33,41.852456,-2.223243,42173,Base SORIA,41.763279,-2.466248,40.78296660037567
42183,42173,11.96840329664333,42183,TEJADO,96,41.588332,-2.266792,42173,Base SORIA,41.763279,-2.466248,43.88414542102554
42184,42173,16.584759963320504,42184,TORLENGUA,45,41.455366,-2.163851,42173,Base SORIA,41.763279,-2.466248,60.810786532175186
42189,42173,18.30643522820276,42189,UCERO,91,41.717229,-3.051046,42173,Base SORIA,41.763279,-2.466248,67.12359583674345
42190,42173,17.295330078116145,42190,VADILLO,83,41.791865,-3.008573,42173,Base SORIA,41.763279,-2.466248,63.41621028642586
42191,42173,10.868790087509328,42191,VALDEAVELLANO DE TERA,218,41.939391,-2.573951,42173,Base SORIA,41.763279,-2.466248,39.85223032086754
42193,42173,13.790270675613268,42193,VALDELAGUA DEL CERRO,13,41.888386,-2.115362,42173,Base SORIA,41.763279,-2.466248,50.564325810581984
42196,42173,14.664057057764147,42196,VALDEPRADO,8,41.938105,-2.108559,42173,Base SORIA,41.763279,-2.466248,53.768209211801874
42201,42173,7.001385301966811,42201,VELILLA DE LA SIERRA,27,41.809752,-2.403404,42173,Base SORIA,41.763279,-2.466248,25.67174610721164
42202,42173,14.561137533944986,42202,VELILLA DE LOS AJOS,15,41.490738,-2.254201,42173,Base SORIA,41.763279,-2.466248,53.39083762446495
42204,42173,11.953625018581455,42204,VIANA DE DUERO,49,41.534014,-2.461149,42173,Base SORIA,41.763279,-2.466248,43.82995840146533
42208,42173,12.201460518574867,42208,VILLAR DEL CAMPO,30,41.787516,-2.149486,42173,Base SORIA,41.763279,-2.466248,44.73868856810785
42209,42173,14.83027573690279,42209,VILLAR DEL RÍO,156,42.07584,-2.35078,42173,Base SORIA,41.763279,-2.466248,54.37767770197689
47002,5016,11.517551794807996,47002,AGUASAL,19,41.274531,-4.652536,5016,Base ARÉVALO,41.065505,-4.718925,42.231023247629324
47005,47010,12.754259522858995,47005,ALCAZARÉN,614,41.371087,-4.673091,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,46.76561825048298
47007,47010,9.646970269700343,47007,ALDEAMAYOR DE SAN MARTÍN,6163,41.511747,-4.639667,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,35.372224322234594
47009,34079,16.20271838823434,47009,AMUSQUILLO,99,41.748584,-4.302519,34079,Base GRIJOTA,42.053985,-4.581755,59.40996742352591
47017,47010,11.01889136119106,47017,BERCERO,177,41.563536,-5.056071,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,40.40260165770055
47021,5016,10.04238092527825,47021,BOCIGAS,75,41.229299,-4.680937,5016,Base ARÉVALO,41.065505,-4.718925,36.82206339268692
47024,49250,10.192017741385584,47024,BOLAÑOS DE CAMPOS,254,42.006472,-5.285321,49250,Base VILLALPANDO,41.864879,-5.414703,37.37073171841381
47025,5016,13.781540214420014,47025,BRAHOJOS DE MEDINA,101,41.222945,-5.041654,5016,Base ARÉVALO,41.065505,-4.718925,50.53231411954005
47026,49250,15.92897298566155,47026,BUSTILLO DE CHAVES,65,42.132833,-5.09042,49250,Base VILLALPANDO,41.864879,-5.414703,58.40623428075902
47029,49250,8.354206974277918,47029,CABREROS DEL MONTE,56,41.84768,-5.26801,49250,Base VILLALPANDO,41.864879,-5.414703,30.632092239019038
47041,47010,8.831841223466272,47041,CASTRODEZA,142,41.648,-4.958644,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,32.383417819376334
47044,47010,10.24351682080507,47044,CASTRONUEVO DE ESGUEVA,393,41.681536,-4.587702,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,37.559561676285256
47045,47010,17.464031622072014,47045,CASTRONUÑO,767,41.390485,-5.262498,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,64.03478261426405
47046,49250,14.508386587036588,47046,CASTROPONCE,128,42.126486,-5.182156,49250,Base VILLALPANDO,41.864879,-5.414703,53.19741748580083
47049,5016,11.425633027583114,47049,CERVILLEGO DE LA CRUZ,91,41.186774,-4.94959,5016,Base ARÉVALO,41.065505,-4.718925,41.89398776780475
47051,47010,6.631941199998671,47051,CIGUÑUELA,358,41.6399,-4.856846,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,24.31711773332846
47052,47010,7.543656917016827,47052,CISTÉRNIGA,9281,41.612284,-4.685702,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,27.660075362395034
47054,47010,16.349760867212837,47054,COGECES DEL MONTE,644,41.511208,-4.315047,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,59.9491231797804
47058,49250,14.978772618220901,47058,CUENCA DE CAMPOS,192,42.057474,-5.055907,49250,Base VILLALPANDO,41.864879,-5.414703,54.922166266809974
47059,40040,17.21266626721704,47059,CURIEL DE DUERO,119,41.639944,-4.099193,40040,Base CANTALEJO,41.258455,-3.927067,63.11310964646247
47060,34079,19.051681825013077,47060,ENCINAS DE ESGUEVA,218,41.756514,-4.104413,34079,Base GRIJOTA,42.053985,-4.581755,69.8561666917146
47062,34079,17.56429501806398,47062,FOMBELLIDA,175,41.763961,-4.184191,34079,Base GRIJOTA,42.053985,-4.581755,64.4024150662346
47064,34079,16.1923562139509,47064,FONTIHOYUELO,31,42.160146,-5.058201,34079,Base GRIJOTA,42.053985,-4.581755,59.37197278448664
47067,5016,10.971817913153501,47067,FUENTE EL SOL,153,41.175459,-4.935783,5016,Base ARÉVALO,41.065505,-4.718925,40.22999901489617
47068,5016,10.676521783498346,47068,FUENTE-OLMEDO,42,41.24473,-4.647202,5016,Base ARÉVALO,41.065505,-4.718925,39.147246539493935
47069,47010,11.802318757877295,47069,GALLEGOS DE HORNIJA,109,41.609545,-5.097806,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,43.27516877888341
47071,47010,6.986533439945726,47071,GERIA,488,41.579096,-4.875663,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,25.617289279800993
47073,34079,13.627546692854382,47073,HERRÍN DE CAMPOS,112,42.123631,-4.953451,34079,Base GRIJOTA,42.053985,-4.581755,49.96767120713274
47099,47010,11.132993782800405,47099,LA MUDARRA,169,41.779301,-4.944105,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,40.82097720360148
47110,47010,11.350176776394356,47110,LA PARRILLA,480,41.536734,-4.535154,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,41.61731484677931
47158,47010,11.420656694377643,47158,LA SECA,1013,41.413979,-4.90753,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,41.875741212718026
47176,49250,11.713656714633522,47176,LA UNIÓN DE CAMPOS,202,42.075949,-5.324877,49250,Base VILLALPANDO,41.864879,-5.414703,42.950074620322916
47077,40040,16.30743437242579,47077,LANGAYO,250,41.570288,-4.199649,40040,Base CANTALEJO,41.258455,-3.927067,59.79392603222789
47083,47010,9.269258160933013,47083,MATILLA DE LOS CAÑOS,113,41.546542,-4.966393,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,33.98727992342105
47089,34079,18.215917469204058,47089,MELGAR DE ARRIBA,162,42.270503,-5.091984,34079,Base GRIJOTA,42.053985,-4.581755,66.79169738708154
47091,49250,17.290083885073656,47091,MONASTERIO DE VEGA,79,42.230913,-5.180445,49250,Base VILLALPANDO,41.864879,-5.414703,63.396974245270066
47096,49250,10.427623930214674,47096,MORALES DE CAMPOS,130,41.859982,-5.174475,49250,Base VILLALPANDO,41.864879,-5.414703,38.23462107745381
47097,47010,13.6675488965339,47097,MOTA DEL MARQUÉS,330,41.632507,-5.178853,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,50.11434595395763
47100,5016,8.304822142540932,47100,MURIEL,111,41.12209,-4.842506,5016,Base ARÉVALO,41.065505,-4.718925,30.451014522650084
47101,47010,15.629845319011732,47101,NAVA DEL REY,1925,41.330492,-5.081659,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,57.30943283637635
47109,49250,11.37913178071297,47109,PALAZUELO DE VEDIJA,164,41.928088,-5.145165,49250,Base VILLALPANDO,41.864879,-5.414703,41.72348319594756
47112,5016,13.928610670312784,47112,PEDRAJAS DE SAN ESTEBAN,3406,41.341869,-4.583985,5016,Base ARÉVALO,41.065505,-4.718925,51.07157245781354
47114,40040,16.137626926755374,47114,PEÑAFIEL,5188,41.596451,-4.118685,40040,Base CANTALEJO,41.258455,-3.927067,59.17129873143637
47119,40040,19.131449437543772,47119,PIÑEL DE ARRIBA,88,41.699443,-4.12805,40040,Base CANTALEJO,41.258455,-3.927067,70.1486479376605
47123,5016,13.127771444261473,47123,POZAL DE GALLINAS,538,41.317655,-4.839642,5016,Base ARÉVALO,41.065505,-4.718925,48.13516196229207
47125,49250,8.735178270375048,47125,POZUELO DE LA ORDEN,50,41.822915,-5.259261,49250,Base VILLALPANDO,41.864879,-5.414703,32.02898699137518
47126,5016,8.904274745780937,47126,PURAS,45,41.182769,-4.648377,5016,Base ARÉVALO,41.065505,-4.718925,32.64900740119677
47127,40040,17.789718768148543,47127,QUINTANILLA DE ARRIBA,155,41.620044,-4.21663,40040,Base CANTALEJO,41.258455,-3.927067,65.22896881654465
47129,47010,14.817955405893668,47129,QUINTANILLA DE ONÉSIMO,992,41.625983,-4.365341,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,54.33250315494345
47131,40040,13.84248328983502,47131,RÁBANO,176,41.531707,-4.062706,40040,Base CANTALEJO,41.258455,-3.927067,50.755772062728404
47133,47010,9.099800139602284,47133,RENEDO DE ESGUEVA,3972,41.654993,-4.627667,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,33.365933845208374
47138,5016,11.514134326674949,47138,RUBÍ DE BRACAMONTE,214,41.214452,-4.924443,5016,Base ARÉVALO,41.065505,-4.718925,42.21849253114148
47142,47010,13.209840205289773,47142,SAN CEBRIÁN DE MAZOTE,103,41.680875,-5.147121,47010,Base ARROYO DE LA ENCOMIENDA,41.609108,-4.797806,48.43608075272916
47147,5016,8.133951393933652,47147,SAN PABLO DE LA MORALEJA,107,41.160216,-4.773803,5016,Base ARÉVALO,41.065505,-4.718925,29.824488444423388
